82.3045,72.36
68.9752,70.94
75.9605,71.49
77.3581,72.14
73.0338,71.72
71.9596,72.41
78.0641,75.85
80.7289,70.81
69.1495,77.72
78.9092,66.80
65.4057,69.03
76.1477,69.50
86.3929,64.65
75.2721,69.36
66.3635,67.56
72.5971,72.91
70.1788,74.63
72.4398,72.10
65.3354,74.77
73.4955,71.77
75.3497,66.34
72.7971,70.49
77.5978,68.92
72.0785,68.47
73.3771,68.14
73.7748,72.81
81.2745,71.90
72.7588,72.39
69.1242,67.98
75.7014,69.61
68.0947,74.43
69.1212,74.52
72.8833,76.00
65.8586,73.22
70.9579,72.09
70.5502,78.25
67.3951,72.68
66.6874,76.63
59.1388,76.33
61.2266,71.43
64.3950,72.55
67.1866,66.08
70.0116,66.00
75.3994,67.75
93.3614,64.87
77.2872,65.52
84.5802,69.20
80.9693,72.48
63.6473,71.55
60.6897,73.16
78.1793,70.87
72.9695,74.37
67.4017,71.92
62.6345,70.36
70.4283,72.01
72.7423,66.30
67.6056,72.74
73.3279,71.62
78.2363,69.33
75.3803,66.85
75.1644,70.74
85.2750,69.28
76.3231,64.25
72.1949,70.93
77.0076,73.22
77.9734,71.66
65.9066,68.96
69.0923,67.20
74.1436,74.26
78.2834,70.29
68.8484,69.43
71.2476,71.78
75.9570,66.98
69.7717,71.16
62.8792,74.39
68.6944,74.58
68.4950,64.23
77.1883,59.88
78.0522,67.95
75.3037,69.14
60.5823,73.29
62.9193,70.98
52.7184,73.86
58.1775,65.56
68.2287,72.64
70.6038,69.52
76.9295,71.02
85.9775,71.03
71.9249,80.43
77.5783,72.56
72.6875,70.27
73.7688,72.32
61.6016,79.15
59.3800,74.51
64.7951,76.05
69.0030,69.32
60.5966,70.90
56.1816,65.00
58.4662,66.18
65.8435,67.43
63.6197,68.34
64.2748,68.94
60.5135,68.75
60.8881,73.25
68.6131,73.95
63.5341,73.89
61.7129,72.46
54.6379,70.74
73.2824,71.70
64.5121,69.19
64.7487,68.26
65.2332,65.85
71.7818,66.23
62.6706,67.02
75.6649,67.88
64.0515,69.32
67.1456,68.58
66.6317,72.33
73.5256,68.87
82.1195,69.75
76.7331,62.57
75.8384,63.73
73.6290,61.70
75.7783,72.32
65.9056,61.89
72.4182,64.88
70.4570,59.27
69.7421,60.60
69.3693,68.92
57.2944,76.92
64.5255,69.97
72.4801,76.61
61.5489,70.21
69.3410,74.84
70.9765,77.49
66.2363,74.83
64.2249,73.62
61.5274,76.40
62.9463,67.13
68.6732,67.80
71.4821,69.00
73.4257,69.95
72.5088,70.51
74.0751,73.71
73.5907,75.54
77.5876,69.14
73.5327,74.76
69.5287,65.01
71.2401,73.65
74.0026,74.74
86.9409,71.83
61.6164,70.61
76.5718,68.42
78.8603,73.19
71.7849,75.87
64.6930,75.92
63.6259,73.19
64.4192,69.78
70.9356,69.74
73.9443,64.88
72.8113,68.21
87.0488,67.39
56.6815,71.88
63.6796,67.35
59.4471,68.94
61.4637,72.39
72.5560,69.94
67.0537,69.81
71.1577,65.89
71.8127,72.15
65.8973,67.55
62.0825,71.32
60.4702,75.64
57.7516,75.66
68.7873,69.05
71.4214,70.95
77.1279,62.51
66.6499,74.51
76.1777,70.37
69.6433,72.37
61.2063,69.53
76.0351,72.55
82.1327,76.52
75.3211,67.34
82.9498,70.72
61.6312,72.11
78.0852,65.34
68.6154,65.82
81.7188,63.95
71.0666,65.91
63.3295,65.08
69.7877,65.26
67.4511,67.53
71.1844,67.37
69.4918,71.90
79.6195,66.30
60.2746,76.28
84.5930,69.54
68.5221,70.42
66.7494,70.08
63.2721,74.90
76.3919,71.56
70.1823,65.80
80.1691,74.24
73.1797,75.36
70.1439,67.11
69.1647,74.01
72.4623,71.86
71.9027,69.11
73.2806,68.51
70.6007,67.32
79.7660,63.72
73.7318,64.54
71.2511,63.22
70.9967,66.46
75.8285,69.98
66.3519,67.26
64.2472,64.82
64.2176,72.01
67.5524,70.52
59.5578,67.79
67.6466,67.94
71.7292,70.12
75.7907,70.96
70.3515,69.27
63.0879,72.06
74.7431,76.53
59.0118,74.91
70.4162,69.63
67.5756,70.85
66.6906,68.27
79.4989,65.94
79.6180,69.93
65.1952,75.81
79.5720,67.66
75.9211,73.93
70.0524,75.17
83.6659,68.99
65.2030,70.60
64.2668,72.83
67.2042,69.86
71.1245,61.54
67.8350,72.74
72.4583,71.25
71.7046,71.00
68.5257,74.43
69.5484,69.95
64.1190,69.44
66.0361,72.43
74.5861,63.97
72.4011,67.74
73.5637,69.50
69.3131,72.92
78.1498,62.73
70.6952,69.40
69.2751,74.89
66.6953,72.70
61.7580,74.75
69.6827,70.23
76.5503,65.80
79.9303,65.85
76.8038,61.13
90.9992,58.46
65.7636,59.83
75.6572,68.27
65.6214,67.37
66.8841,67.83
65.5968,65.33
77.1460,67.48
66.8018,66.85
70.1705,61.23
63.3199,64.12
63.0640,68.80
64.1270,66.95
67.0214,72.71
68.9525,71.70
63.6772,68.38
62.6058,73.96
71.1720,72.48
66.5214,63.69
64.4974,71.08
67.9410,67.73
72.0380,76.50
58.9529,71.17
52.9654,74.42
63.1337,73.33
62.6369,69.94
63.9175,68.82
76.2018,67.29
80.8422,69.79
85.5321,62.94
73.9898,68.01
80.8106,68.96
67.5333,66.98
71.0044,61.19
70.5977,55.22
66.4129,64.35
82.1366,65.23
64.3718,61.98
76.3198,69.67
70.2251,70.98
75.4233,74.27
77.3418,75.65
59.0324,74.18
72.1648,74.66
71.9879,68.35
67.0948,70.05
68.2624,70.47
70.0423,69.41
73.3421,72.31
74.1242,67.35
76.0107,68.83
63.3974,73.63
64.6617,73.91
74.8132,73.21
79.5237,70.41
84.5687,68.16
76.9284,62.24
67.9239,69.57
66.4452,71.83
71.1776,71.66
70.8502,69.59
61.8676,67.68
69.4670,65.85
62.8588,70.77
62.5760,72.50
60.8102,69.96
68.9055,65.36
64.5048,68.62
70.1286,74.30
63.0913,75.79
61.8242,67.40
69.8568,67.99
73.6875,73.96
79.4183,63.48
69.5098,65.61
67.0492,65.17
86.4114,67.27
79.2539,64.60
69.2906,61.41
73.1418,64.60
64.5849,59.84
73.9946,63.20
67.1554,71.17
59.5835,70.01
77.3784,67.57
66.8178,64.42
62.5262,71.57
61.4570,64.78
73.5368,76.95
67.0113,74.16
63.5060,76.24
64.5386,75.18
62.8305,69.69
61.5957,74.52
60.5837,76.64
73.1559,70.19
63.8335,69.05
71.7950,63.10
56.6530,72.31
64.6482,70.03
64.6780,68.13
66.9600,73.97
59.0986,68.18
61.2444,72.94
62.4273,70.06
67.0276,72.76
69.4465,75.04
65.9513,75.01
65.8017,73.32
63.1426,71.60
65.4768,71.66
58.1224,71.83
62.1909,71.40
58.2080,69.39
63.7715,72.99
61.7239,71.04
72.3450,67.04
66.5622,72.45
59.7559,65.85
66.7240,68.42
60.9599,76.60
59.8518,75.52
61.3906,74.16
68.5416,69.19
70.6047,72.72
60.9738,72.80
77.7592,69.22
66.8819,68.76
64.2803,68.39
68.1973,72.10
66.0679,68.28
63.0194,72.67
60.0571,72.54
65.2431,68.81
66.3996,64.27
64.7299,60.89
61.8167,63.77
65.1881,64.83
73.1010,68.92
75.3230,61.69
82.0182,61.78
72.4975,56.93
64.3574,65.19
60.9705,70.41
75.3798,64.67
66.8358,69.19
73.1226,62.79
64.8247,67.50
81.8057,70.99
67.5700,72.11
70.4190,71.08
75.8295,61.53
64.7936,71.53
80.0849,65.75
81.7685,70.09
77.8797,71.21
69.9284,62.85
68.4730,63.27
71.2021,70.74
60.2629,71.79
58.1270,68.03
57.0289,70.61
55.6095,72.47
53.9183,67.82
63.8617,56.67
61.5796,56.92
62.4716,66.77
72.7881,61.17
81.6925,64.30
64.0375,66.01
59.6798,59.10
65.2345,65.73
64.5398,67.95
63.3139,63.73
77.3191,57.61
77.4370,62.13
69.1309,70.71
78.2597,63.98
72.7513,65.56
71.1854,64.57
63.7141,66.61
59.7225,63.14
64.0449,65.49
68.8759,65.67
54.2007,64.27
68.3030,66.40
68.4078,56.56
77.9314,65.31
74.9712,60.98
69.3740,49.95
74.6463,57.38
71.7238,55.66
81.8785,65.36
77.8218,60.69
72.5114,64.90
72.6177,70.46
74.9266,68.53
67.6467,68.36
59.4287,68.72
62.6111,68.99
68.4165,65.95
64.3502,60.22
82.7529,63.90
77.5096,69.28
64.6226,61.38
62.3753,71.74
67.8712,71.23
60.0173,73.10
62.5654,73.80
62.0277,69.72
67.3191,69.37
67.7225,73.51
63.8005,73.04
73.0447,72.90
71.0595,68.48
60.1488,71.98
67.7528,65.88
67.2438,66.82
67.0802,60.60
75.2615,62.18
65.6979,66.23
63.2060,70.71
75.0242,73.53
74.2644,71.18
75.5097,66.25
65.1416,66.41
64.3822,66.90
63.5306,70.71
82.2991,74.38
70.5595,68.25
74.9608,69.28
68.3911,68.37
77.6091,69.53
71.2717,68.69
73.1831,70.88
65.4991,73.69
67.1371,70.24
60.1635,70.30
63.6713,72.13
77.6095,61.90
75.9214,66.74
69.9758,69.01
77.1792,69.04
69.5917,71.96
63.1362,77.00
57.9836,72.92
61.4640,67.91
65.7437,69.01
64.5615,69.72
67.5368,74.82
71.5860,73.09
64.7980,67.69
67.5807,67.24
66.8612,71.96
78.6247,63.11
76.3609,65.40
71.9746,60.18
81.3821,64.32
75.9557,62.54
72.5753,65.72
66.7625,63.71
67.4550,68.88
66.6486,60.16
75.7107,71.04
60.9372,61.97
71.4260,66.09
69.4329,54.29
69.0509,72.53
72.9137,69.47
78.2854,59.62
66.9073,64.13
65.1266,62.05
57.7032,58.17
63.5130,62.22
72.3859,67.90
67.3250,78.88
64.2895,64.37
84.6670,73.96
68.6738,77.14
60.1539,66.07
64.3386,61.71
62.3296,68.71
53.9596,61.88
62.7981,68.56
63.7832,69.85
72.8524,76.00
70.3874,65.80
62.5269,58.68
70.9221,63.91
66.0614,59.89
66.2724,66.44
67.6682,59.60
90.7315,69.92
63.2383,58.14
67.3955,65.22
70.9182,58.66
79.1039,58.17
70.1503,70.97
65.7485,74.19
60.0018,76.19
77.6736,69.13
67.5085,69.89
73.0189,63.07
86.5448,68.37
64.5246,70.05
67.4419,74.93
80.3177,72.22
57.9985,69.64
69.8006,77.43
61.4085,73.52
50.6485,71.24
60.2709,74.38
61.7306,72.36
66.9607,62.23
74.7428,66.21
76.6893,68.21
72.6378,63.43
58.2614,66.62
71.8123,63.58
58.3378,69.52
60.8342,65.80
64.6280,65.56
68.8737,66.02
69.3863,64.81
68.0237,64.59
68.4075,64.22
77.3119,63.22
70.0592,70.65
71.9185,61.34
60.1073,57.00
76.9868,65.41
70.6856,71.43
67.8461,70.57
69.8003,70.13
71.7396,69.37
64.5891,69.35
63.4516,66.99
64.2279,70.03
64.9287,67.14
65.8548,61.86
69.9657,71.51
66.4287,72.47
71.3432,72.63
68.3640,62.90
77.8059,69.42
60.5603,61.51
70.5042,74.23
70.6031,66.74
72.1755,69.66
75.6302,64.74
78.8516,58.75
65.7807,55.53
75.0277,66.96
76.8222,69.64
63.8035,66.40
64.5864,65.53
74.8826,69.79
79.6075,75.55
82.5858,70.15
76.3299,70.56
72.0098,69.58
70.9004,68.45
56.0341,69.47
75.1675,68.74
60.2814,61.30
71.5250,68.20
67.9806,70.04
56.8216,67.93
68.5825,63.47
75.4941,67.99
70.4511,57.70
70.3288,64.72
76.1723,67.82
59.1164,65.43
63.6639,61.57
63.5699,59.36
58.8715,61.39
65.5127,66.68
60.4617,64.55
66.2399,59.95
69.7697,55.34
74.5144,59.91
72.7044,61.67
56.8982,65.53
66.6523,69.56
66.0448,66.55
64.7590,67.04
72.2643,56.20
87.0428,64.98
69.4584,57.81
86.4648,65.52
68.9565,60.85
77.9783,61.68
72.4469,59.03
66.5036,73.16
66.6905,66.23
67.8732,70.52
68.7490,68.01
70.0763,68.23
70.7310,71.43
75.8679,72.69
74.5335,68.31
63.4006,71.32
66.9397,72.63
71.7661,74.58
63.1721,73.15
59.4092,72.38
59.9700,74.54
64.3378,69.84
58.7385,69.70
70.7768,61.54
68.9718,59.96
55.7885,66.81
60.6257,59.67
70.2480,69.26
59.0929,68.89
65.6428,68.40
77.1603,68.62
69.3782,72.29
59.9810,74.27
60.3111,75.03
64.0959,67.06
54.3966,71.91
67.8312,60.03
65.5315,71.96
61.9316,63.17
65.2487,62.87
70.2663,68.71
64.7336,74.42
63.6261,66.93
64.8656,70.34
64.1987,71.31
54.1214,68.49
61.7826,67.39
68.4849,67.75
64.4803,68.05
60.6516,75.10
73.1744,70.22
61.0311,75.80
68.1438,71.88
63.7016,75.89
56.7037,70.38
60.8927,71.21
64.1909,69.88
70.2549,67.55
74.2163,71.79
72.5191,65.44
83.0926,70.92
84.3876,59.18
75.7559,63.17
75.5394,68.50
72.8591,67.00
72.1934,63.29
62.1227,60.27
68.7899,63.09
69.1041,63.51
76.3206,66.15
66.1477,60.84
72.4165,58.07
71.8510,62.42
73.2969,61.53
74.1154,56.53
63.1647,57.21
74.1917,70.68
76.4913,55.97
66.2503,58.50
90.2189,63.38
75.7736,70.40
73.9138,65.22
70.4107,66.99
70.3470,76.06
68.1540,62.69
65.6668,61.10
66.4526,69.05
65.9178,69.54
66.7268,68.09
69.7201,64.03
70.8032,65.81
71.6545,60.20
70.7535,67.10
80.6433,71.61
81.1878,62.83
69.7914,65.69
76.1273,71.48
69.7072,72.56
73.8401,71.75
67.4875,70.44
64.5910,75.04
62.4398,75.69
70.8928,66.22
61.4932,71.89
68.6207,72.84
58.9120,71.84
64.1944,64.37
72.9233,70.44
71.8566,73.28
68.4031,66.73
66.9999,65.71
62.5511,59.91
77.4525,72.88
63.5234,67.29
62.2514,74.51
62.6904,70.81
58.8686,68.52
66.4469,74.50
77.0269,57.78
78.0538,73.57
69.7097,71.99
56.1791,74.61
68.8597,71.82
54.9321,69.50
70.7016,66.39
69.1022,72.07
70.0577,66.19
66.5480,64.66
65.7195,60.95
65.9944,62.80
70.6625,63.23
73.0636,66.83
75.4124,61.46
73.0213,57.37
81.7405,67.53
77.1352,55.48
88.9903,57.54
91.4330,33.33
84.2386,56.98
84.4232,59.78
75.9158,69.75
76.6736,59.05
75.6230,54.23
74.8348,54.12
79.2310,52.49
78.0298,64.12
83.0265,62.55
84.5992,58.03
64.3090,51.13
70.3926,49.06
67.3595,52.04
87.8644,69.19
70.2412,66.65
75.4967,75.56
68.6322,56.87
65.1708,65.47
75.0880,57.23
81.0821,48.31
65.6112,66.69
73.5932,55.88
67.0571,62.10
75.9993,76.28
68.0967,68.49
63.8383,61.29
61.9991,65.76
55.7334,69.48
61.5977,72.42
66.3191,72.11
62.3754,68.20
53.1105,72.38
55.9334,65.59
61.4733,73.41
52.2679,67.44
59.5604,69.68
57.2225,73.16
59.3119,75.43
65.0526,71.67
65.7684,72.46
62.5160,71.16
72.6587,71.33
75.4542,71.92
65.2596,69.33
71.0906,66.93
59.8908,69.23
60.6941,61.15
62.1193,68.43
59.2997,71.58
66.0316,64.64
64.3062,69.24
61.9771,68.54
65.7432,61.34
67.6991,59.64
73.1622,65.09
72.4365,67.94
68.5742,70.75
65.5316,70.19
59.3068,72.16
66.1468,68.21
70.4815,68.27
71.1548,69.14
60.6650,69.14
75.1600,66.73
65.9177,68.25
63.4428,71.13
61.2849,67.52
65.6917,62.56
61.7316,64.24
61.1145,63.76
65.1190,67.49
67.7741,73.70
53.7437,68.82
59.3190,69.71
57.1079,69.19
61.1763,64.97
78.9024,61.64
72.8134,53.41
68.8769,61.64
62.1566,64.16
62.5475,68.82
63.2529,68.48
74.5889,66.08
65.4720,74.24
74.5722,73.12
63.2745,70.45
60.0986,70.05
62.1523,72.84
68.1120,70.64
72.8811,68.22
72.3673,71.63
77.6536,74.76
70.3016,75.42
71.6441,70.21
70.3213,64.86
66.4292,63.27
61.3186,66.97
59.0904,67.19
65.0902,70.82
63.2002,65.86
73.4880,73.27
60.0292,73.62
62.3714,73.94
55.8793,70.21
65.4920,68.18
68.3931,70.39
67.5196,65.42
63.7274,64.68
69.2253,66.74
71.0657,69.59
71.4453,70.40
66.7219,72.47
63.2833,71.37
69.6656,69.97
62.2650,63.61
57.8795,66.26
61.5741,59.61
78.3391,64.77
65.7727,61.95
74.7607,65.07
74.2526,69.34
63.6719,67.51
61.1918,67.28
65.8667,71.94
54.2343,70.50
53.3899,73.19
56.2832,74.53
59.0669,73.80
59.2273,73.07
56.1809,67.39
55.5595,70.67
57.4391,70.47
57.4410,70.12
55.7982,71.66
66.1262,68.14
59.6854,72.22
67.2154,70.26
62.5407,67.24
64.6005,68.43
62.5047,67.93
74.8919,65.34
62.8681,64.13
62.5713,68.47
70.6358,66.50
62.9746,67.86
68.2367,63.15
56.2571,65.34
59.3847,68.73
60.3596,62.49
62.3313,70.21
64.1876,69.25
60.2091,70.13
65.8648,66.35
60.4531,63.59
65.6765,61.72
59.4016,63.77
62.4702,70.79
73.7413,63.96
64.4198,68.46
74.0301,65.23
69.9665,66.61
60.1373,66.95
64.0093,70.27
68.6142,74.02
63.6777,70.43
66.8973,73.16
63.7169,73.29
59.8477,69.00
64.5064,71.11
72.9251,71.74
66.6721,71.52
79.2458,68.39
69.7262,66.42
62.9256,66.31
61.4915,72.65
54.4934,70.34
66.8153,72.08
58.3202,72.64
65.3216,75.31
66.3165,76.06
70.5472,74.35
59.8570,72.14
62.7397,67.55
65.8133,68.26
69.8441,69.58
61.6783,65.76
58.2123,68.05
59.4116,64.84
61.9684,70.38
67.4063,69.23
69.2288,73.93
58.2052,75.78
52.9929,70.36
65.9196,71.83
53.4203,68.73
61.3800,71.93
69.1199,71.40
62.3758,66.67
77.2242,71.89
72.1800,70.38
64.5667,69.29
72.5329,68.97
67.6617,71.22
71.0855,67.23
68.8523,69.09
68.1366,63.73
68.6551,60.39
71.8876,69.23
60.1082,69.69
55.3990,67.19
66.0960,68.18
62.9218,69.24
70.9966,70.16
71.4164,70.65
65.1734,67.04
69.6170,71.96
81.6827,69.33
67.9076,69.86
72.8264,69.28
65.2277,57.12
64.3974,68.94
65.9895,62.33
56.8811,66.42
62.2630,63.13
67.0874,65.14
66.5174,68.61
65.2595,69.63
66.5811,60.54
68.4427,62.29
79.1071,69.00
61.2529,70.50
65.8080,62.35
72.8309,71.73
80.4985,61.97
74.0951,60.63
72.8156,53.34
67.0170,60.45
67.2263,61.97
68.9047,60.45
71.4780,65.50
58.8942,71.90
72.4030,66.83
60.8587,67.20
61.9858,65.76
73.8405,56.30
64.0399,69.10
66.5063,67.69
72.0483,68.24
57.7749,66.42
62.3520,70.98
49.9746,72.82
58.4024,71.62
56.3196,70.53
59.0033,69.57
63.3919,66.13
63.2763,72.11
62.1339,71.90
64.8145,69.11
59.5560,68.65
58.4203,74.46
63.8401,69.63
60.9771,67.49
83.0707,61.93
59.0521,67.29
64.9884,66.12
70.4053,63.58
59.3648,65.47
65.3093,65.75
63.2471,69.50
67.5687,71.69
64.1797,77.18
63.0535,73.65
59.6708,79.43
68.4401,75.78
64.8681,71.33
76.7485,75.50
75.6262,71.50
76.8801,71.87
64.6170,69.75
59.6899,62.59
62.9433,70.90
63.5124,65.36
69.4714,61.58
75.2163,58.57
75.3600,64.36
80.6673,59.59
85.8975,62.53
68.6020,65.59
71.8908,64.57
77.9921,59.09
79.0640,65.81
60.7708,52.07
73.5480,67.77
65.3180,53.65
62.4899,56.72
72.1710,64.17
65.2645,68.90
79.0636,72.36
60.6473,77.07
62.0266,74.32
62.0079,72.46
55.1446,78.72
60.0450,69.13
59.7619,68.27
54.3527,63.79
60.4066,74.03
61.2332,63.78
75.1497,67.88
81.0102,68.59
79.4770,70.08
75.9861,61.55
72.8655,62.48
64.0684,67.41
67.2145,71.87
65.3162,73.63
74.6550,70.97
61.3460,64.96
60.0618,63.93
62.9552,67.99
53.1066,68.99
63.3963,72.40
62.2567,69.14
65.9641,69.99
70.2924,68.43
67.4298,69.06
68.6079,69.92
67.4149,61.47
77.2991,72.96
84.2489,67.86
78.8298,67.43
90.0287,71.48
77.5773,63.69
72.3289,69.14
78.1661,72.28
60.9605,70.54
69.3660,64.16
62.9778,68.44
63.0713,64.59
62.8647,75.98
57.7002,74.19
61.2563,62.27
63.5837,65.78
69.0507,69.28
64.0394,68.84
84.9784,72.29
72.7843,73.98
73.2240,68.13
64.7816,71.70
59.2851,73.33
64.5967,54.21
72.4993,51.42
75.7512,55.03
83.8927,70.02
74.5542,65.54
57.8542,63.51
67.5846,67.01
61.3717,73.68
65.7027,62.32
63.6553,66.37
59.1947,72.05
56.9369,73.26
58.8413,68.09
54.9369,70.76
57.0647,69.60
51.6243,69.00
64.7940,69.21
67.2105,71.17
54.8603,72.17
65.4967,64.36
57.6282,62.87
63.3269,68.32
74.3864,70.04
68.7982,65.14
80.3599,62.54
69.2623,73.38
69.2650,75.59
67.7074,66.68
56.5641,66.91
69.7518,63.05
67.6444,66.49
70.2273,62.31
71.0310,59.49
60.9697,64.13
60.4379,64.85
61.6511,62.65
66.7247,68.58
69.6548,62.21
60.1207,63.63
75.1342,59.23
61.6851,62.51
76.4243,60.71
72.7228,61.61
64.7261,67.17
55.5429,68.38
68.1801,67.71
65.2284,69.90
59.6346,70.32
65.2541,59.02
66.0075,63.48
62.1792,69.42
58.0883,65.70
64.1952,59.76
70.0768,56.81
73.9347,63.94
70.5425,66.18
77.3490,70.61
66.8130,67.15
81.6851,69.08
80.9377,69.25
67.9299,74.56
69.0438,73.56
65.5998,69.36
71.5884,66.35
68.3584,65.42
79.7933,64.20
85.5772,56.88
90.4171,61.52
78.4448,70.79
75.9276,64.77
82.2893,72.29
71.0808,68.92
60.3916,72.81
66.2068,67.86
70.1281,65.08
67.2230,69.51
73.8837,66.20
73.6307,73.46
78.1562,73.61
67.9077,71.63
71.7127,75.87
58.5719,68.57
67.4584,66.84
62.5232,70.62
65.8808,72.69
63.7206,67.64
63.5638,69.91
55.5418,72.00
62.1931,73.03
63.2192,72.55
64.2287,67.97
62.0951,70.33
57.2454,71.40
70.0725,70.83
62.6562,70.85
71.8735,71.89
66.6969,66.46
64.0706,58.67
72.0836,62.03
66.3152,65.32
75.3153,61.83
66.4902,56.64
66.2209,60.51
61.7110,62.83
60.4875,64.92
69.2417,65.43
68.9716,74.66
73.5762,77.01
69.7101,74.82
73.8481,71.59
62.4122,71.05
60.1853,71.48
68.0677,76.68
70.2085,74.97
77.1293,70.69
65.1330,72.10
60.5939,71.67
84.1685,54.94
72.4223,67.04
71.2735,66.75
67.9374,61.34
67.0875,62.11
68.4210,70.46
69.4699,62.70
61.3621,71.24
63.2974,75.28
67.5139,66.10
52.8546,69.84
64.3377,74.83
57.9940,73.46
63.5628,76.81
52.6974,62.22
58.6500,62.44
75.8373,67.91
64.8205,60.55
62.6566,67.80
67.1569,70.55
67.7183,70.53
63.4965,67.61
65.3062,69.52
65.0131,69.20
62.8837,68.39
76.6888,67.11
65.2585,61.33
65.6001,61.78
73.5381,67.51
65.5975,65.93
72.1505,70.65
66.0037,71.34
68.9572,74.24
65.9032,74.68
69.9054,74.00
65.5181,72.82
68.2685,76.45
58.3107,73.50
64.4240,67.30
57.6312,69.31
63.0521,69.26
66.0644,61.33
86.5875,69.74
69.8816,63.63
67.7535,73.58
64.9081,69.64
65.7475,69.67
62.7391,73.19
74.4095,72.45
61.4299,63.70
63.4558,66.33
63.4706,66.22
65.4020,67.81
68.0515,70.68
71.4234,64.70
68.0968,70.87
69.5162,74.11
68.3968,71.29
63.9564,68.69
65.6785,66.00
67.1814,65.94
72.3808,68.40
64.4066,64.41
75.7771,65.15
76.7504,64.15
75.5875,59.50
68.3220,64.45
62.0775,56.03
67.1782,69.92
63.5225,72.09
54.6407,68.11
59.5793,72.23
67.6280,73.37
59.4771,71.37
65.6558,65.09
79.9742,68.61
75.6535,68.86
65.7309,59.72
70.8226,68.80
70.3443,65.01
71.7326,61.06
72.6942,68.94
67.8580,60.40
72.2460,67.96
68.7578,67.21
66.5786,73.99
59.5632,70.69
65.9623,69.56
68.2819,63.89
69.8286,66.44
76.8052,64.89
71.6932,66.91
69.7797,65.46
75.3409,63.69
72.5356,70.69
74.9870,69.47
70.7430,74.04
63.9207,76.46
66.6759,72.28
70.0638,75.20
56.0831,65.93
69.6090,65.73
64.7689,67.50
60.2074,69.80
68.4651,69.00
84.2407,69.07
69.0043,70.86
59.0372,70.06
60.4248,67.58
68.0738,70.32
62.6660,77.33
73.8406,71.83
69.8607,73.90
72.5470,75.08
58.8571,76.51
66.7097,69.94
65.2248,68.64
71.6248,67.45
69.8080,69.38
77.8251,72.63
76.2308,69.09
78.6241,74.30
70.6204,66.35
62.6587,69.65
66.0268,72.40
65.0330,71.23
69.5342,71.40
64.3861,75.23
54.5366,73.96
62.5757,69.99
59.8908,73.09
71.0213,73.69
68.2812,67.35
72.8216,63.22
64.2396,69.82
67.4358,68.07
78.6590,60.27
66.2133,56.29
70.0263,64.81
77.7667,65.95
63.2594,66.71
69.4582,78.39
54.7021,70.68
68.8888,74.90
63.1094,66.43
73.1204,72.42
70.3145,67.96
61.5094,69.78
56.9212,70.85
65.2942,72.68
57.4808,70.14
68.9063,72.90
81.7643,67.98
74.8745,69.30
62.8236,71.15
63.5335,67.62
55.0560,71.82
62.6357,69.66
